authors,title,venue,year
p_ammann_s_jajodia_i_ray,applying formal methods to semanticbased decomposition of transactions,acm_trans_database_syst,1997.0
o_wolfson_s_jajodia_y_huang,an adaptive data replication algorithm,acm_trans_database_syst,1997.0
l_lakshmanan_n_leone_r_ross_v_subrahmanian,probview a flexible probabilistic database system,acm_trans_database_syst,1997.0
x_wang_c_bettini_a_brodsky_s_jajodia,logical design for temporal databases with multiple granularities,acm_trans_database_syst,1997.0
x_liu_a_helal_w_du,multiview access protocols for largescale replication,acm_trans_database_syst,1998.0
s_mehrotra_r_rastogi_h_korth_a_silberschatz,ensuring consistency in multidatabases by preserving twolevel serializability,acm_trans_database_syst,1998.0
a_formica_h_grger_m_missikoff,an efficient method for checking objectoriented database schema correctness,acm_trans_database_syst,1998.0
j_hellerstein,optimization techniques for queries with expensive methods,acm_trans_database_syst,1998.0
a_stolboushkin_m_taitslin,safe stratified datalog with integer order does not have syntax,acm_trans_database_syst,1998.0
v_storey_r_chiang_d_dey_r_goldstein_s_sundaresan,database design with common sense business reasoning and learning,acm_trans_database_syst,1997.0
c_dyreson_r_snodgrass,supporting validtime indeterminacy,acm_trans_database_syst,1998.0
p_revesz,safe query languages for constraint databases,acm_trans_database_syst,1998.0
d_konopnicki_o_shmueli,information gathering in the worldwide web the w3ql query language and the w3qs system,acm_trans_database_syst,1998.0
m_levene_g_loizou,database design for incomplete relations,acm_trans_database_syst,1999.0
j_wijsen,temporal fds on complex objects,acm_trans_database_syst,1999.0
a_datta_d_vandermeer_a_celik_v_kumar,broadcast protocols to support efficient retrieval from databases by mobile users,acm_trans_database_syst,1999.0
s_castano_v_antonellis_m_fugini_b_pernici,conceptual schema analysis techniques and applications,acm_trans_database_syst,1998.0
e_bertino_c_bettini_e_ferrari_p_samarati,an access control model supporting periodicity constraints and temporal reasoning,acm_trans_database_syst,1998.0
j_zobel_a_moffat_k_ramamohanarao,inverted files versus signature files for text indexing,acm_trans_database_syst,1998.0
a_sistla_o_wolfson_y_yesha_r_sloan,towards a theory of cost management for digital libraries and electronic commerce,acm_trans_database_syst,1998.0
t_bozkaya_z_zsoyoglu,indexing large metric spaces for similarity search queries,acm_trans_database_syst,1999.0
s_alagic,typechecking oql queries in the odmg type systems,acm_trans_database_syst,1999.0
t_yan_h_garciamolina,the sift information dissemination system,acm_trans_database_syst,1999.0
y_wand_v_storey_r_weber,an ontological analysis of the relationship construct in conceptual modeling,acm_trans_database_syst,1999.0
g_hjaltason_h_samet,distance browsing in spatial databases,acm_trans_database_syst,1999.0
l_gravano_h_garciamolina_a_tomasic,gloss textsource discovery over the internet,acm_trans_database_syst,1999.0
s_chaudhuri_k_shim,optimization of queries with userdefined predicates,acm_trans_database_syst,1999.0
f_casati_s_ceri_s_paraboschi_g_pozzi,specification and implementation of exceptions in workflow management systems,acm_trans_database_syst,1999.0
g_aslan_d_mcleod,semantic heterogeneity resolution in federated databases by metadata implantation and stepwise evolution,vldb_j,1999.0
p_boncz_m_kersten,mil primitives for querying a fragmented world,vldb_j,1999.0
t_hrder_g_sauter_j_thomas,the intrinsic problems of structural heterogeneity and an approach to their solution,vldb_j,1999.0
z_li_k_ross,fast joins using join indices,vldb_j,1999.0
w_liang_m_orlowska_j_yu,optimizing multiple dimensional queries simultaneously in multidimensional databases,vldb_j,2000.0
e_pacitti_e_simon,update propagation strategies to improve freshness in lazy master replicated databases,vldb_j,2000.0
k_law_j_lui_l_golubchik,efficient support for interactive service in multiresolution vod systems,vldb_j,1999.0
n_krivokapic_a_kemper_e_gudes,deadlock detection in distributed database systems a new algorithm and a comparative performance analysis,vldb_j,1999.0
m_garofalakis_b_zden_a_silberschatz,on periodic resource scheduling for continuousmedia databases,vldb_j,1998.0
m_zsu_s_christodoulakis,introduction special issue on multimedia databases,vldb_j,1998.0
r_ng_p_shum,optimal clip ordering for multiclip queries,vldb_j,1998.0
h_jiang_a_elmagarmid,spatial and temporal contentbased access to hypervideo databases,vldb_j,1998.0
n_kabra_d_dewitt,opt an objectoriented implementation for extensible database query optimization,vldb_j,1999.0
y_huang_j_ding_s_tsao,constant time permutation an efficient block allocation strategy for variablebitrate continuous media data,vldb_j,1999.0
n_balkir_g_zsoyoglu,delivering presentations from multimedia servers,vldb_j,1998.0
p_zezula_p_savino_g_amato_f_rabitti,approximate similarity retrieval with mtrees,vldb_j,1998.0
b_chidlovskii_u_borghoff,semantic caching of web queries,vldb_j,2000.0
j_gruser_l_raschid_v_zadorozhny_t_zhan,learning response time for websources using query feedback and application in query optimization,vldb_j,2000.0
p_buneman_m_fernandez_d_suciu,unql a query language and algebra for semistructured data based on structural recursion,vldb_j,2000.0
r_braumandl_j_clauen_a_kemper_d_kossmann,functionaljoin processing,vldb_j,2000.0
k_candan_e_lemar_v_subrahmanian,view management in multimedia databases,vldb_j,2000.0
m_fernandez_d_florescu_a_levy_d_suciu,declarative specification of web sites with strudel,vldb_j,2000.0
b_berendt_m_spiliopoulou,analysis of navigation behaviour in web sites integrating multiple information systems,vldb_j,2000.0
,guest editorial databases and the web,,2000.0
b_george_j_haritsa,secure bufering in firm realtime database systems,vldb_j,2000.0
p_muth_p_oneil_a_pick_g_weikum,the lham logstructured history data access method,vldb_j,2000.0
f_korn_a_labrinidis_y_kotidis_c_faloutsos,quantifiable data mining using ratio rules,vldb_j,2000.0
g_sheikholeslami_s_chatterjee_a_zhang,wavecluster a wavelet based clustering approach for spatial data in very large databases,vldb_j,2000.0
d_gibson_j_kleinberg_p_raghavan,clustering categorical data an approach based on dynamical systems,vldb_j,2000.0
e_knorr_r_ng_v_tucakov,distancebased outliers algorithms and applications,vldb_j,2000.0
k_torp_c_jensen_r_snodgrass,effective timestamping in databases,vldb_j,2000.0
,foreword by the vldb 98 pc chairmen best papers of vldb 98,,2000.0
l_haas_m_carey_m_livny_a_shukla,seeking the truth about ad hoc join costs,vldb_j,1997.0
e_panagos_a_biliris,synchronization and recovery in a clientserver storage system,vldb_j,1997.0
e_cobb,the impact of technology on commercial transaction processing,vldb_j,1997.0
d_lomet_b_salzberg,concurrency and recovery for index trees,vldb_j,1997.0
m_steinbrunn_g_moerkotte_a_kemper,heuristic and randomized optimization for the join ordering problem,vldb_j,1997.0
s_berchtold_d_keim_h_kriegel,using extended feature objects for partial similarity retrieval,vldb_j,1997.0
t_mck_m_polaschek,a configrable type hierarchy index for oodb,vldb_j,1997.0
k_bhm_k_aberer_e_neuhold_x_yang,structured document storage and refined declarative and navigational access mechanisms in hyperstorm,vldb_j,1997.0
v_singhal_a_smith,analysis of locking behavior in three real database systems,vldb_j,1997.0
g_antoshenkov,dictionarybased orderpreserving string compression,vldb_j,1997.0
y_ioannidis_r_ng_k_shim_t_sellis,parametric query optimization,vldb_j,1997.0
m_chen_h_hsiao_p_yu,on applying hash filters to improving the execution of multijoin queries,vldb_j,1997.0
s_mehrotra_h_korth_a_silberschatz,concurrency control in hierarchical multidatabase systems,vldb_j,1997.0
t_catarci_g_santucci_j_cardiff,graphical interaction with heterogeneous databases,vldb_j,1997.0
m_papazoglou_b_krmer,a database model for object dynamics,vldb_j,1997.0
m_papazoglou_b_krmer,erratum a database model for object dynamics,vldb_j,1997.0
s_abiteboul_s_cluet_t_milo,a logical view of structured files,vldb_j,1998.0
b_ooi_k_tan_t_chua_w_hsu,fast image retrieval using colorspatial information,vldb_j,1998.0
s_chakrabarti_b_dom_r_agrawal_p_raghavan,scalable feature selection classification and signature generation for organizing large text databases into hierarchical topic taxonomies,vldb_j,1998.0
w_ng_p_chen,integrating reliable memory in databases,vldb_j,1998.0
p_roy_s_seshadri_a_silberschatz_s_sudarshan_s_ashwin,garbage collection in objectoriented databases using transactional cyclic reference counting,vldb_j,1998.0
a_kraiss_g_weikum,integrated document caching and prefetching in storage hierarchies based on markovchain predictions,vldb_j,1998.0
a_soffer_h_samet,integrating symbolic images into a multimedia database system using classification and abstraction approaches,vldb_j,1998.0
p_seshadri,enhanced abstract data types in objectrelational databases,vldb_j,1998.0
o_daz_a_jaime,exact an extensible approach to active objectoriented databases,vldb_j,1997.0
g_fahl_t_risch,query processing over object views of relational data,vldb_j,1997.0
j_han,optimizing relational queries in connection hypergraphs nested queries views and binding propagations,vldb_j,1998.0
a_mehta_j_geller_y_perl_e_neuhold,the oodb pathmethod generator pmg using access weights and precomputed access relevance,vldb_j,1998.0
e_hanson_i_chen_r_dastur_k_engel_v_ramaswamy_w_tan_c_xu,a flexible and recoverable clientserver database event notification system,vldb_j,1998.0
p_scheuermann_g_weikum_p_zabback,data partitioning and load balancing in parallel disk systems,vldb_j,1998.0
n_ishakbeyoglu_z_zsoyoglu,maintenance of implication integrity constraints under updates to constraints,vldb_j,1998.0
s_deloch_t_hrder_n_mattos_b_mitschang_j_thomas,advanced data processing in krisys modeling concepts implementation techniques and clientserver issues,vldb_j,1998.0
a_ailamaki_d_dewitt_m_hill,data page layouts for relational databases on deep memory hierarchies,vldb_j,2002.0
e_hunt_m_atkinson_r_irving,database indexing for large dna and protein sequence collections,vldb_j,2002.0
v_aguilera_s_cluet_t_milo_p_veltri_d_vodislav,views in a largescale xml repository,vldb_j,2002.0
,editorial,,2002.0
l_feng_j_yu_h_lu_j_han,a template model for multidimensional intertransactional association rules,vldb_j,2002.0
a_nanopoulos_y_manolopoulos,efficient similarity search for market basket data,vldb_j,2002.0
g_hjaltason_h_samet,speeding up construction of pmr quadtreebased spatial indexes,vldb_j,2002.0
y_sakurai_m_yoshikawa_s_uemura_h_kojima,spatial indexing of highdimensional data based on relative approximation,vldb_j,2002.0
e_ferrari_n_adam_v_atluri_e_bertino_u_capuozzo,an authorization system for digital libraries,vldb_j,2002.0
d_rafiei_a_mendelzon,efficient retrieval of similar shapes,vldb_j,2002.0
g_navarro,searching in metric spaces by spatial approximation,vldb_j,2002.0
s_saltenis_c_jensen,indexing of nowrelative spatiobitemporal data,vldb_j,2002.0
a_marathe_k_salem,query processing techniques for arrays,vldb_j,2002.0
g_mihaila_l_raschid_a_tomasic,locating and accessing data repositories with websemantics,vldb_j,2002.0
p_grefen_j_vonk_p_apers,global transaction support for workflow management systems from formal specification to practical implementation,vldb_j,2001.0
a_halevy,answering queries using views a survey,vldb_j,2001.0
s_chandrasekaran_m_franklin,psoup a system for streaming queries over streaming data,vldb_j,2003.0
r_agrawal_p_haas_j_kiernan,watermarking relational data framework algorithms and analysis,vldb_j,2003.0
a_sheth_s_thacker_s_patel,complex relationships and knowledge discovery support in the infoquilt system,vldb_j,2003.0
v_verykios_g_moustakides_m_elfeky,a bayesian decision model for cost optimal record matching,vldb_j,2003.0
b_medjahed_b_benatallah_a_bouguettaya_a_ngu_a_elmagarmid,businesstobusiness interactions issues and enabling technologies,vldb_j,2003.0
m_zsu,new partnership with acm and update on the journal,vldb_j,2003.0
y_cui_j_widom,lineage tracing for general data warehouse transformations,vldb_j,2003.0
s_chien_v_tsotras_c_zaniolo,efficient schemes for managing multiversionxml documents,vldb_j,2002.0
c_chan_p_felber_m_garofalakis_r_rastogi,efficient filtering of xml documents with xpath expressions,vldb_j,2002.0
z_ives_a_halevy_d_weld,an xml query engine for networkbound data,vldb_j,2002.0
,guest editorial,,2002.0
h_jagadish_s_alkhalifa_a_chapman_l_lakshmanan_a_nierman_s_paparizos_j_patel_d_srivastava_n_wiwatwattana_y_wu_c_yu,timber a native xml database,vldb_j,2002.0
t_fiebig_s_helmer_c_kanne_g_moerkotte_j_neumann_r_schiele_t_westmann,anatomy of a native xml base management system,vldb_j,2002.0
s_ameryahia_s_cho_l_lakshmanan_d_srivastava,tree pattern query minimization,vldb_j,2002.0
n_an_s_gurumurthi_a_sivasubramaniam_n_vijaykrishnan_m_kandemir_m_irwin,energyperformance tradeoffs for spatial access methods on memoryresident data,vldb_j,2002.0
r_chirkova_a_halevy_d_suciu,a formal perspective on the view selection problem,vldb_j,2002.0
c_lee_c_shih_y_chen,a graphtheoretic model for optimizing queries involving methods,vldb_j,2001.0
a_ngu_q_sheng_d_huynh_r_lei,combining multivisual features for efficient indexing in a large image database,vldb_j,2001.0
g_shegalov_m_gillmann_g_weikum,xmlenabled workflow management for eservices across heterogeneous platforms,vldb_j,2001.0
r_braumandl_m_keidl_a_kemper_d_kossmann_a_kreutz_s_seltzsam_k_stocker,objectglobe ubiquitous query processing on the internet,vldb_j,2001.0
p_bernstein_s_pal_d_shutt,contextbased prefetch an optimization for implementing objects on relations,vldb_j,2000.0
c_wang_x_wang,indexing very highdimensional sparse and quasisparse vectors for similarity searches,vldb_j,2001.0
w_li_k_candan_k_hirata_y_hara,supporting efficient multimedia database exploration,vldb_j,2001.0
c_combi_g_pozzi,hmap a temporal data model managing intervals with different granularities and indeterminacy from natural language sentences,vldb_j,2001.0
