author_1,author_2,author_3,author_4,title,venue,year
azer_bestavros,kweijay_lin,sang_son,,report_on_first_international_workshop_on_realtime_database_systems,acm_sigmod_record,1996.0
alexandros_biliris,euthimios_panagos,,,bess_object_storage_manager_architecture_overview,acm_sigmod_record,1996.0
asuman_dogac,,,,middle_east_technical_university_software_research_and_development_center,acm_sigmod_record,1996.0
michael_g_norman,thomas_zurek,peter_thanisch,,much_ado_about_sharednothing,acm_sigmod_record,1996.0
carsten_a_gerlhof,alfons_kemper,guido_moerkotte,,on_the_cost_of_monitoring_and_reorganization_of_object_bases_for_clustering,acm_sigmod_record,1996.0
waqar_hasan,daniela_florescu,patrick_valduriez,,open_issues_in_parallel_query_optimization,acm_sigmod_record,1996.0
lionel_brunie,harald_kosch,,,control_strategies_for_complex_relational_query_processing_in_shared_nothing_systems,acm_sigmod_record,1996.0
witold_litwin,marieanna_neimat,donovan_a_schneider,,lha_scalabl_distributed_data_structure,acm_transactions_on_database_systems_tods,1996.0
louiqa_raschid,jorge_lobo,,,semantics_for_update_rule_programs_and_implementation_in_a_relational_database_management_system,acm_transactions_on_database_systems_tods,1996.0
john_s_keen,william_j_dally,,,extended_ephemeral_logging_log_storage_management_for_applications_with_long_lived_transactions,acm_transactions_on_database_systems_tods,1997.0
c233sar_galindolegaria,arnon_rosenthal,,,outerjoin_simplification_and_reordering_for_query_optimization,acm_transactions_on_database_systems_tods,1997.0
george_colliat,,,,ola_relationa_and_multidimensional_database_systems,acm_sigmod_record,1996.0
albert_dandrea,phil_janus,,,unisqls_nextgeneration_objectrelational_database_management_system,acm_sigmod_record,1996.0
xiaolei_qian,,,,scientists_called_upon_to_take_actions,acm_sigmod_record,1996.0
dean_kuo,,,,model_and_verification_of_a_data_manager_based_on_aries,acm_transactions_on_database_systems_tods,1996.0
yannis_e_ioannidis,,,,dynamic_information_visualization,acm_sigmod_record,1996.0
tiziana_catarci,isabel_f_cruz,,,information_visualization,acm_sigmod_record,1996.0
christopher_ahlberg,,,,spotfire_an_information_exploration_environment,acm_sigmod_record,1996.0
egemen_tanin,richard_beigel,ben_shneiderman,,incremental_data_structures_and_algorithms_for_dynamic_query_interfaces,acm_sigmod_record,1996.0
c_j_date,,,,a_response_to_r_camps_article_domain_relations_and_religious_wars,acm_sigmod_record,1996.0
randel_j_peters,m_tamer_214zsu,,,an_axiomatic_model_of_dynamic_schema_evolution_in_objectbase_systems,acm_transactions_on_database_systems_tods,1997.0
m_rafanelli,a_bezenchek,l_tininini,,the_aggregate_data_problem_a_system_for_their_definition_and_management,acm_sigmod_record,1996.0
hugh_darwen,,,,in_reply_to_domain_relations_and_religious_wars,acm_sigmod_record,1996.0
amit_sheth,dimitrios_georgakopoulos,stef_m_m_joosten,marek_rusinkiewicz,report_from_the_nsf_workshop_on_workflow_and_process_automation_in_information_systems,acm_sigmod_record,1996.0
kenneth_c_cox,stephen_g_eick,taosong_he,,3d_geographic_network_displays,acm_sigmod_record,1996.0
jeff_sidell,,,,the_mariposa_distributed_database_management_system,acm_sigmod_record,1996.0
m_p_atkinson,l_dayn232s,m_j_jordan,t_printezis,an_orthogonally_persistent_java,acm_sigmod_record,1996.0
daniel_a_keim,,,,pixeloriented_database_visualizations,acm_sigmod_record,1996.0
jessie_b_kennedy,kenneth_j_mitchell,peter_j_barclay,,a_framework_for_information_visualisation,acm_sigmod_record,1996.0
masum_z_hasan,alberto_o_mendelzon,dimitra_vista,,applying_database_visualization_to_the_world_wide_web,acm_sigmod_record,1996.0
giuseppe_santucci,laura_tarantino,,,to_table_or_not_to_table_a_hypertabular_answer,acm_sigmod_record,1996.0
ralf_kramer,ralf_nicholai,arne_koschel,claudia_rolker,wwwudk_a_webbased_environmental_metainformation_system,acm_sigmod_record,1997.0
wolffritz_riekert,roland_mayerf246ll,gerlinde_wiest,,uismanagement_of_data_and_services_in_the_environmental_information_systems_of_badenw252rttemberg,acm_sigmod_record,1997.0
david_j_abel,kerry_taylor,dean_kun,,integrating_modelling_systems_for_environmental_management_information_systems,acm_sigmod_record,1997.0
anthony_tomasic,eric_simon,,,improving_access_to_environmental_data_using_context_information,acm_sigmod_record,1997.0
xiolai_qian,,,,new_programs_at_darpa_and_nsf,acm_sigmod_record,1996.0
oliver_g252nther,,,,environmental_information_systems,acm_sigmod_record,1997.0
andrew_eisenberg,,,,new_standard_for_stored_procedures_in_sql,acm_sigmod_record,1996.0
ramesh_bhashyam,,,,tpcdthe_challenge_issues_and_results,acm_sigmod_record,1996.0
shekar_ramanathan,julia_hodges,,,extraction_of_objectoriented_structures_from_existing_relational_databases,acm_sigmod_record,1997.0
surajit_chaudhuri,umeshwar_dayal,,,an_overview_of_data_warehousing_and_olap_technology,acm_sigmod_record,1997.0
kosmas_karadimitriou,john_m_tyler,,,minmax_compression_methods_for_medical_image_databases,acm_sigmod_record,1997.0
joseph_fong,,,,converting_relational_to_objectoriented_databases,acm_sigmod_record,1997.0
peter_buneman,louiqa_raschid,jeffrey_ullman,,mediator_languagesa_proposal_for_a_standard_report_of_an_i3pob_working_group_held_at_the_university_of_marylan_april_12_and_1_1996,acm_sigmod_record,1997.0
arnon_rosenthal,erich_hughes,scott_renner,len_seligman,a_consumer_viewpoint_on_mediator_languagesa_proposal_for_a_standard,acm_sigmod_record,1997.0
james_frew,jeff_dozier,,,data_management_for_earth_system_science,acm_sigmod_record,1997.0
kenn_gardels,,,,open_gis_and_online_environmental_libraries,acm_sigmod_record,1997.0
davood_rafiei,alberto_mendelzon,,,similaritybased_queries_for_time_series_data,international_conference_on_management_of_data,1997.0
stefan_berchtold,christian_b246hm,bernhard_braunm252ller,daniel_a_keim,fast_parallel_similarity_search_in_multimedia_databases,international_conference_on_management_of_data,1997.0
ouri_wolfson,sushil_jajodia,yixiu_huang,,an_adaptive_data_replication_algorithm,acm_transactions_on_database_systems_tods,1997.0
paul_ammann,sushil_jajodia,indrakshi_ray,,applying_formal_methods_to_semanticbased_decomposition_of_transactions,acm_transactions_on_database_systems_tods,1997.0
james_clifford,curtis_dyreson,tom225s_isakowitz,christian_s_jensen,on_the_semantics_of_now_in_databases,acm_transactions_on_database_systems_tods,1997.0
x_sean_wang,claudio_bettini,alexander_brodsky,sushil_jajodia,logical_design_for_temporal_databases_with_multiple_granularities,acm_transactions_on_database_systems_tods,1997.0
xiaolei_qian,,,,opportunities_in_information_management_and_assurance,acm_sigmod_record,1997.0
khoa_doan,catherine_plaisant,ben_shneiderman,tom_bruns,query_previews_for_networked_information_systems_a_case_study_with_nasa_environmental_data,acm_sigmod_record,1997.0
thinfong_tsuei,allan_n_packer,kengtai_ko,,database_buffer_size_investigation_for_oltp_workloads,international_conference_on_management_of_data,1997.0
inderpal_singh_mumick,dallan_quass,barinderpal_singh_mumick,,maintenance_of_data_cubes_and_summary_tables_in_a_warehouse,international_conference_on_management_of_data,1997.0
nick_roussopoulos,yannis_kotidis,mema_roussopoulos,,cubetree_organization_of_and_bulk_incremental_updates_on_the_data_cube,international_conference_on_management_of_data,1997.0
chingtien_ho,rakesh_agrawal,nimrod_megiddo,ramakrishnan_srikant,range_queries_in_olap_data_cubes,international_conference_on_management_of_data,1997.0
marcel_kornacker,c_mohan,joseph_m_hellerstein,,concurrency_and_recovery_in_generalized_search_trees,international_conference_on_management_of_data,1997.0
markos_zaharioudakis,michael_j_carey,,,highly_concurrent_cache_consistency_for_indices_in_clientserver_database_systems,international_conference_on_management_of_data,1997.0
patrick_oneil,dallan_quass,,,improved_query_performance_with_variant_indexes,international_conference_on_management_of_data,1997.0
sudarshan_s_chawathe,hector_garciamolina,,,meaningful_change_detection_in_structured_data,international_conference_on_management_of_data,1997.0
jason_t_l_wang,kaizhong_zhang,dennis_shasha,,pattern_matching_and_pattern_discovery_in_scientifi_progra_and_document_databases,international_conference_on_management_of_data,1995.0
r_l_grossman,d_hanley,x_qin,,ptool_a_light_weight_persistent_object_manager,international_conference_on_management_of_data,1995.0
werner_dreyer,angelika_kotz_dittrich,duri_schmidt,,using_the_calanda_time_series_management_system,international_conference_on_management_of_data,1995.0
willem_jonker,heribert_sch252tz,,,the_ecrc_multi_database_system,international_conference_on_management_of_data,1995.0
elena_baralis,stefano_ceri,stefano_paraboschi,,modularization_techniques_for_active_rules_design,acm_transactions_on_database_systems_tods,1996.0
peter_buneman,atsushi_ohori,,,polymorphism_and_type_inference_in_database_programming,acm_transactions_on_database_systems_tods,1996.0
wai_yin_mok,yiukai_ng,david_w_embley,,a_normal_form_for_precisely_characterizing_redundancy_in_nested_relations,acm_transactions_on_database_systems_tods,1996.0
inderpal_singh_mumick,sheldon_j_finkelstein,hamid_pirahesh,raghu_ramakrishnan,magic_conditions,acm_transactions_on_database_systems_tods,1996.0
ling_liu,robert_meersman,,,the_building_blocks_for_specifying_communication_behavior_of_complex_objects_an_activitydriven_approach,acm_transactions_on_database_systems_tods,1996.0
kenneth_a_ross,,,,tail_recursion_elimination_in_deductive_databases,acm_transactions_on_database_systems_tods,1996.0
colin_bell,anil_nerode,raymond_t_ng,v_s_subrahmanian,implementing_deductive_databases_by_mixed_integer_programming,acm_transactions_on_database_systems_tods,1996.0
sha_guo,wei_sun,mark_a_weiss,,solving_satisfiability_and_implication_problems_in_database_systems,acm_transactions_on_database_systems_tods,1996.0
paolo_ciaccia,paolo_tiberio,pavel_zezula,,declustering_of_keybased_partitioned_signature_files,acm_transactions_on_database_systems_tods,1996.0
debabrata_dey,sumit_sarkar,,,a_probabilistic_relational_model_and_algebra,acm_transactions_on_database_systems_tods,1996.0
shahram_ghandeharizadeh,richard_hull,dean_jacobs,,heraclitus_elevating_deltas_to_be_firstclass_citizens_in_a_database_programming_language,acm_transactions_on_database_systems_tods,1996.0
ramakrishnan_srikant,rakesh_agrawal,,,mining_quantitative_association_rules_in_large_relational_tables,international_conference_on_management_of_data,1996.0
peter_g_selfridge,divesh_srivastava,lynn_o_wilson,,idea_interactive_data_exploration_and_analysis,international_conference_on_management_of_data,1996.0
takeshi_fukuda,yasukiko_morimoto,shinichi_morishita,takeshi_tokuyama,data_mining_using_twodimensional_optimized_association_rules_schem_algorithm_and_visualization,international_conference_on_management_of_data,1996.0
piyush_goel,bala_iyer,,,sql_query_optimization_reordering_for_a_general_class_of_queries,international_conference_on_management_of_data,1996.0
bennet_vance,david_maier,,,rapid_bushy_joinorder_optimization_with_cartesian_products,international_conference_on_management_of_data,1996.0
w_oconnell,i_t_ieong,d_schrader,c_watson,a_teradata_contentbased_multimedia_object_manager_for_massively_parallel_architectures,international_conference_on_management_of_data,1996.0
david_simmen,eugene_shekita,timothy_malkemus,,fundamental_techniques_for_order_optimization,international_conference_on_management_of_data,1996.0
surajit_chaudhuri,luis_gravano,,,optimizing_queries_over_multimedia_repositories,international_conference_on_management_of_data,1996.0
banu_214zden,rajeev_rastogi,prashant_shenoy,avi_silberschatz,faulttolerant_architectures_for_continuous_media_servers,international_conference_on_management_of_data,1996.0
chendong_zou,betty_salzberg,,,online_reorganization_of_sparselypopulated_btrees,international_conference_on_management_of_data,1996.0
tian_zhang,raghu_ramakrishnan,miron_livny,,birch_an_efficient_data_clustering_method_for_very_large_databases,international_conference_on_management_of_data,1996.0
s_adali,k_s_candan,y_papakonstantinou,v_s_subrahmanian,query_caching_and_optimization_in_distributed_mediator_systems,international_conference_on_management_of_data,1996.0
kiran_j_achyutuni,edward_omiecinski,shamkant_b_navathe,,two_techniques_for_online_index_modification_in_shared_nothing_parallel_databases,international_conference_on_management_of_data,1996.0
jos233_a_blakeley,,,,data_access_for_the_masses_through_ole_db,international_conference_on_management_of_data,1996.0
michael_j_franklin,bj246rn_th243r_j243nsson,donald_kossmann,,performance_tradeoffs_for_clientserver_query_processing,international_conference_on_management_of_data,1996.0
kazuhiko_mogi,masaru_kitsuregawa,,,hot_mirroring_a_method_of_hiding_parity_update_penalty_and_degradation_during_rebuilds_for_raid5,international_conference_on_management_of_data,1996.0
jim_gray,pat_helland,patrick_oneil,dennis_shasha,the_dangers_of_replication_and_a_solution,international_conference_on_management_of_data,1996.0
sudhir_g_rao,antonio_badia,dirk_van_gucht,,providing_better_support_for_a_class_of_decision_support_queries,international_conference_on_management_of_data,1996.0
leonid_libkin,rona_machlin,limsoon_wong,,a_query_language_for_multidimensional_arrays_desig_implementatio_and_optimization_techniques,international_conference_on_management_of_data,1996.0
bruce_k_hillyer,avi_silberschatz,,,random_io_scheduling_in_online_tertiary_storage_systems,international_conference_on_management_of_data,1996.0
venky_harinarayan,anand_rajaraman,jeffrey_d_ullman,,implementing_data_cubes_efficiently,international_conference_on_management_of_data,1996.0
jignesh_m_patel,david_j_dewitt,,,partition_based_spatialmerge_join,international_conference_on_management_of_data,1996.0
sumit_ganguly,phillip_b_gibbons,yossi_matias,avi_silberschatz,bifocal_sampling_for_skewresistant_join_size_estimation,international_conference_on_management_of_data,1996.0
ramesh_c_agarwal,,,,a_super_scalar_sort_algorithm_for_risc_processors,international_conference_on_management_of_data,1996.0
mingling_lo,chinya_v_ravishankar,,,spatial_hashjoins,international_conference_on_management_of_data,1996.0
michael_doherty,richard_hull,mohammed_rupawalla,,structures_for_manipulating_proposed_updates_in_objectoriented_databases,international_conference_on_management_of_data,1996.0
b_liskov,a_adya,m_castro,s_ghemawat,safe_and_efficient_sharing_of_persistent_objects_in_thor,international_conference_on_management_of_data,1996.0
p_krishnan,jeffrey_scott_vitter,bala_iyer,,estimating_alphanumeric_selectivity_in_the_presence_of_wildcards,international_conference_on_management_of_data,1996.0
viswanath_poosala,peter_j_haas,yannis_e_ioannidis,eugene_j_shekita,improved_histograms_for_selectivity_estimation_of_range_predicates,international_conference_on_management_of_data,1996.0
