author_1,author_2,author_3,author_4,title,venue,year
karl_aberer,klemens_bhm,,,hyperstorm administering structured documents using objectoriented database technology,sigmod conference,1996.0
yannis_e_ioannidis,minos_n_garofalakis,,,multidimensional resource scheduling for parallel queries,sigmod conference,1996.0
umeshwar_dayal,,,,industrial panel on data warehousing technologies experience challenge and directions,vldb,1999.0
dennis_shasha,theodore_johnson,,,2q a low overhead high performance buffer management replacement algorithm,vldb,1994.0
daniel_a_keim,markus_wawryniuk,alexander_hinneburg,,hdeye visual clustering of high dimensional data,sigmod conference,2002.0
sunita_sarawagi,gayatri_sathe,,,intelligent rollups in multidimensional olap data,vldb,2001.0
rosa_meo,,,,theory of dependence values,acm trans database syst,2000.0
v_s_subrahmanian,sibel_adali,maria_luisa_sapino,piero_a_bonatti,a multisimilarity algebra,sigmod conference,1998.0
matthias_jarke,jrg_kller,thomas_list,,the challenge of process data warehousing,vldb,2000.0
opher_etzion,,,,report on ngits99 the 4th international workshop on next generation information technologies and systems,sigmod record,1999.0
xiaolei_qian,,,,scientists called upon to take actions,sigmod record,1996.0
alberto_o_mendelzon,alejandro_a_vaisman,,,temporal queries in olap,vldb,2000.0
jef_wijsen,,,,temporal fds on complex objects,acm trans database syst,1999.0
jeff_richey,,,,condition handling in sql persistent stored modules,sigmod record,1995.0
krithi_ramamritham,hoshi_mistry,prasan_roy,s_sudarshan,materialized view selection and maintenance using multiquery optimization,sigmod conference,2001.0
hector_garciamolina,narayanan_shivakumar,,,waveindices indexing evolving databases,sigmod conference,1997.0
sihem_ameryahia,mary_f_fernandez,yu_xu,divesh_srivastava,phrase matching in xml,vldb,2003.0
apostolos_papadopoulos,yannis_manolopoulos,,,similarity query processing using disk arrays,sigmod conference,1998.0
marianne_winslett,,,,interview with jim gray,sigmod record,2003.0
viswanath_poosala,sridhar_ramaswamy,swarup_acharya,,selectivity estimation in spatial databases,sigmod conference,1999.0
philippe_pucheral,luc_bouganim,,,chipsecured data access confidential data on untrusted servers,vldb,2002.0
richard_t_snodgrass,,,,editorial,acm trans database syst,2001.0
sven_helmer,guido_moerkotte,till_westmann,,diagjoin an opportunistic join algorithm for 1n relationships,vldb,1998.0
debra_e_vandermeer,krithi_ramamritham,anindya_datta,kaushik_dutta,demonstration enabling scalable online personalization on the web,vldb,2000.0
manish_arya,mary_tork_roth,laura_m_haas,joachim_thomas_ii,the garlic project,sigmod conference,1996.0
csar_a_galindolegaria,eirik_dahle,tor_didriksen,,database decentralization a practical approach,vldb,1995.0
manoj_chavda,peter_t_wood,,,towards an odmgcompliant visual object query language,vldb,1997.0
eric_n_hanson,lloyd_noronha,,,timerdriven database triggers and alerters semantics and a challenge,sigmod record,1999.0
nikolaos_sidiropoulos,christos_faloutsos,h_v_jagadish,,recovering information from summary data,vldb,1997.0
shinichi_morishita,yasuhiko_morimoto,hiromu_ishii,,efficient construction of regression trees with range and region splitting,vldb,1997.0
marianne_winslett,,,,interview with pat selinger,sigmod record,2003.0
hasan_m_jamil,,,,belief reasoning in mls deductive databases,sigmod conference,1999.0
byron_dom,rakesh_agrawal,prabhakar_raghavan,soumen_chakrabarti,using taxonom discriminant and signatures for navigating in text databases,vldb,1997.0
anthony_tomasic,peter_fankhauser,j_muoz,m_lopez,experiences in federated databases from irodb to miroweb,vldb,1998.0
divesh_srivastava,nick_koudas,,,data stream query processing a tutorial,vldb,2003.0
mike_p_papazoglou,bernd_j_krmer,,,erratum a database model for object dynamics,vldb j,1997.0
cass_squire,,,,data extraction and transformation for the data warehouse,sigmod conference,1995.0
tobias_mayr,thorsten_von_eicken,michael_w_godfrey,praveen_seshadri,secure and portable database extensibility,sigmod conference,1998.0
yannis_e_ioannidis,viswanath_poosala,,,balancing histogram optimality and practicality for query result size estimation,sigmod conference,1995.0
yuan_wang,feng_tian,david_j_dewitt,jianjun_chen,niagaracq a scalable continuous query system for internet databases,sigmod conference,2000.0
w_bruce_croft,james_p_callan,eric_w_brown,,fast incremental indexing for fulltext information retrieval,vldb,1994.0
kenneth_a_ross,beng_chin_ooi,frank_neven,,reminiscences on influential papers,sigmod record,2003.0
b_sreenath,s_seshadri,,,the hcctree an efficient index structure for object oriented databases,vldb,1994.0
lynn_l_peterson,jorge_c_g_ramirez,lon_a_smith,,medical information systems characterization and challenges,sigmod record,1994.0
panos_vassiliadis,spyros_ligoudistianos,diego_calvanese,christoph_quix,concept based design of data warehouses the dwq demonstrators,sigmod conference,2000.0
alberto_o_mendelzon,paolo_atzeni,,,webdb 98 international workshop on the web and databases,sigmod record,1998.0
object_database_management_group,,,,response to the march 1994 odmg93 commentary written by dr won kim of unisq inc,sigmod record,1994.0
viswanath_poosala,yannis_e_ioannidis,,,selectivity estimation without the attribute value independence assumption,vldb,1997.0
yannis_e_ioannidis,,,,the history of histograms abridged,vldb,2003.0
kathleen_hornsby,heidi_gregersen,lex_wedemeijer,tomi_mnnist,evolution and change in data management issues and directions,sigmod record,2000.0
c_mohan,,,,an efficient method for performing record deletions and updates using index scans,vldb,2002.0
chihhe_li,irene_s_y_kwan,shiming_huang,,a study on the management of semantic transaction for efficient data retrieval,sigmod record,2002.0
beng_chin_ooi,yanfeng_shu,kianlee_tan,,relational data sharing in peerbased data management systems,sigmod record,2003.0
dan_vodislav,sophie_cluet,pierangelo_veltri,,views in a large scale xml repository,vldb,2001.0
mike_p_papazoglou,bernd_j_krmer,,,a database model for object dynamics,vldb j,1997.0
geetika_agrawal,paul_lucas,arvind_sundararajan,fabio_riccardi,the beaxqrl streaming xquery processor,vldb,2003.0
yannis_papakonstantinou,vasilis_vassalos,,,describing and using query capabilities of heterogeneous sources,vldb,1997.0
gerald_held,hector_garciamolina,michael_lesk,jim_gray,the asilomar report on database research,sigmod record,1998.0
kyuseok_shim,rajeev_rastogi,,,public a decision tree classifier that integrates building and pruning,vldb,1998.0
gustavo_alonso,etzard_stolte,,,efficient exploration of large scientific databases,vldb,2002.0
julie_basu,arthur_m_keller,,,a predicatebased caching scheme for clientserver database architectures,vldb j,1996.0
mohandsaid_hacid,elisa_bertino,ahmed_k_elmagarmid,,a database approach to quality of service specification in video databases,sigmod record,2003.0
yvn_j_garca,scott_t_leutenegger,mario_a_lopez,,on optimal node splitting for rtrees,vldb,1998.0
philip_a_bernstein,umeshwar_dayal,,,an overview of repository technology,vldb,1994.0
gautam_bhargava,balakrishna_r_iyer,piyush_goel,,hypergraph based reorderings of outer join queries with complex predicates,sigmod conference,1995.0
v_s_subrahmanian,,,,amalgamating knowledge bases,acm trans database syst,1994.0
hector_garciamolina,narayanan_shivakumar,chandra_chekuri,,filtering with approximate predicates,vldb,1998.0
j_madar,raymond_t_ng,h_v_jagadish,,semantic compression and pattern extraction with fascicles,vldb,1999.0
patrick_valduriez,philippe_pucheral,christophe_bobineau,luc_bouganim,picodbms scaling down database techniques for the smartcard,vldb j,2001.0
r_g_g_cattell,bruce_e_martin,,,relating distributed objects,vldb,1994.0
m_tamer_zsu,kaladhar_voruganti,ronald_c_unrau,,an adaptive hybrid server architecture for client caching odbmss,vldb,1999.0
john_a_stankovic,krithi_ramamritham,ming_xiong,rajendran_m_sivasankaran,integrating tempora realtim and active databases,sigmod record,1996.0
tolga_yurek,divyakant_agrawal,amr_el_abbadi,ambuj_k_singh,efficient view maintenance at data warehouses,sigmod conference,1997.0
laks_v_s_lakshmanan,raymond_t_ng,carson_kaisang_leung,,efficient dynamic mining of constrained frequent sets,acm trans database syst,2003.0
timothy_w_finin,anupam_joshi,,,agent turs and information access on the semantic web,sigmod record,2002.0
joachim_hammer,hector_garciamolina,svetlozar_nestorov,ramana_yerneni,templatebased wrappers in the tsimmis system,sigmod conference,1997.0
norbert_widmann,paula_furtado,peter_baumann,roland_ritsch,geoenvironmental and medical data management in the rasdaman system,vldb,1997.0
richard_t_snodgrass,,,,journal relevance,sigmod record,2003.0
divesh_srivastava,nick_koudas,nicolas_bruno,,holistic twig joins optimal xml pattern matching,sigmod conference,2002.0
richard_sidle,wolfgang_lehner,hamid_pirahesh,roberta_cochrane,maintenance of automatic summary tables,sigmod conference,2000.0
alon_y_levy,divesh_srivastava,abraham_silberschatz,maria_zemankova,challenges for global information systems,vldb,1994.0
peter_buneman,louiqa_raschid,jeffrey_d_ullman,,mediator languages a proposal for a standard,sigmod record,1997.0
bruno_tessier,amlie_marian,brendan_hills,sophie_cluet,xml repository and active views demonstration,vldb,1999.0
zhan_cui,paul_obrien,dean_m_jones,,semantic b2b integration issues in ontologybased applications,sigmod record,2002.0
k_bernhard_schiefer,arun_n_swami,,,estimating page fetches for index scans with finite lru buffers,vldb j,1995.0
konrad_schwarz,eva_khn,thomas_tschernko,,a language based multidatabase system,sigmod conference,1994.0
stanley_y_w_su,nabil_kamel,ping_wu,,a patternbased object calculus,vldb j,1994.0
,,,,title,vldb j,1995.0
murali_venkatrao,michael_pizzo,,,sqlcli a new binding style for sql,sigmod record,1995.0
paul_h_lewis,joseph_kuan,,,a study on data point search for hgtrees,sigmod record,1999.0
yannis_papakonstantinou,hector_garciamolina,serge_abiteboul,,object fusion in mediator systems,vldb,1996.0
konrad_stocker,alfons_kemper,stefan_seltzsam,markus_keidl,serviceglobe distributing eservices across the internet,vldb,2002.0
donald_r_slutz,,,,massive stochastic testing of sql,vldb,1998.0
roberto_j_bayardo_jr,,,,efficiently mining long patterns from databases,sigmod conference,1998.0
gerhard_weikum,peter_muth,patrick_e_oneil,achim_pick,desig implementatio and performance of the lham logstructured history data access method,vldb,1998.0
shruti_kasetty,colin_meek,jignesh_m_patel,,oasis an online and accurate technique for localalignment searches on biological sequences,vldb,2003.0
leo_mark,lars_bkgaard,,,incremental computation of nested relational query expressions,acm trans database syst,1995.0
mario_a_lopez,simonas_saltenis,christian_s_jensen,scott_t_leutenegger,indexing the positions of continuously moving objects,sigmod conference,2000.0
jiawei_han,teresa_mah,laks_v_s_lakshmanan,raymond_t_ng,exploratory mining via constrained frequent set queries,sigmod conference,1999.0
sanju_k_bansal,,,,real world requirements for decision support implications for rdbms,sigmod conference,1995.0
kevin_chenchuan_chang,hector_garciamolina,,,mind your vocabulary query mapping across heterogeneous information sources,sigmod conference,1999.0
viswanath_poosala,phillip_b_gibbons,yossi_matias,,fast incremental maintenance of approximate histograms,acm trans database syst,2002.0
ouri_wolfson,a_prasad_sistla,,,temporal conditions and integrity constraints in active database systems,sigmod conference,1995.0
roger_king,,,,the rubicon of smart data,vldb,2002.0
terence_critchlow,ron_musick,,,practical lessons in supporting largescale computational science,sigmod record,1999.0
dan_suciu,,,,on database theory and xml,sigmod record,2001.0
amit_shukla,miron_livny,michael_j_carey,laura_m_haas,seeking the truth about ad hoc join costs,vldb j,1997.0
philip_s_yu,charu_c_aggarwal,jiawei_han,jianyong_wang,a framework for clustering evolving data streams,vldb,2003.0
,,,,titl forewor special issue editorial,vldb j,1994.0
mingsyan_chen,chichun_lin,,,vipas virtual link powered authority search in the web,vldb,2003.0
karlheinz_hess,,,,very large databases in a commercial application environment,vldb,1996.0
martin_l_kersten,peter_a_boncz,,,mil primitives for querying a fragmented world,vldb j,1999.0
bruce_g_lindsay,hamid_pirahesh,berthold_reinwald,michael_j_carey,efficiently publishing relational data as xml documents,vldb j,2001.0
charly_kleissner,,,,enterprise objects framewor a second generation objectrelational enabler,sigmod conference,1995.0
qiong_luo,divyakant_agrawal,wensyan_li,wangpin_hsiung,enabling dynamic content caching for databasedriven web sites,sigmod conference,2001.0
goetz_graefe,perke_larson,,,memory management during run generation in external sorting,sigmod conference,1998.0
diane_l_davison,goetz_graefe,,,dynamic resource brokering for multiuser query execution,sigmod conference,1995.0
michael_rabinovich,pradnya_karbhari,fred_douglis,zhen_xiao,acdn a content delivery network for applications,sigmod conference,2002.0
jeffrey_f_naughton,pradeep_shenoy,raghav_kaushik,philip_bohannon,updates for structure indexes,vldb,2002.0
krithi_ramamritham,shyamshankar_dharmarajan,shetal_shah,,an efficient and resilient approach to filtering and disseminating streaming data,vldb,2003.0
richard_t_snodgrass,,,,editorial,acm trans database syst,2001.0
donald_kossmann,frank_ramsak,steffen_rost,,shooting stars in the sky an online algorithm for skyline queries,vldb,2002.0
michael_stonebraker,nicholas_j_belkin,gio_wiederhold,erich_j_neuhold,metrics for accessing heterogeneous data is there any hope panel,vldb,1995.0
